iter	Passed	Remaining
358	117390	32581782
359	117723	32583360
360	118054	32584047
361	118421	32594790
362	118782	32603736
363	119093	32598792
364	119461	32609663
365	119791	32610251
366	120095	32603553
367	120388	32593890
368	120748	32602541
369	121054	32596491
370	121381	32595980
371	121736	32603121
372	122065	32603146
373	122419	32610149
374	122785	32619906
375	123078	32610589
376	123411	32611644
377	123732	32609700
378	124022	32599650
379	124396	32611429
380	124750	32618239
381	125053	32611406
382	125417	32620673
383	125852	32648196
384	126198	32652556
385	126524	32651816
386	126811	32640933
387	127125	32637145
388	127501	32649183
389	127872	32659887
390	128183	32655336
391	128570	32670033
392	128942	32680759
393	129303	32688950
394	129683	32701479
395	129932	32681401
396	130245	32677183
397	130601	32683748
398	130933	32684487
399	131293	32692068
400	131714	32714674
401	132013	32707056
402	132333	32704761
403	132678	32708467
404	132988	32703774
405	133257	32688795
406	133544	32678264
407	133855	32673836
408	134140	32663072
409	134502	32670990
410	134834	32671708
411	135103	32656892
412	135417	32653297
413	135772	32659408
414	136044	32645783
415	136338	32637455
416	136687	32641998
417	136964	32629722
418	137236	32616155
419	137566	32616341
420	137870	32610407
421	138167	32602949
422	138570	32620393
423	138921	32625507
424	139246	32624679
425	139633	32638101
426	139929	32630465
427	140263	32631613
428	140612	32636189
429	140929	32633392
430	141238	32628761
431	141606	32637777
432	141934	32637397
433	142222	32628047
434	142544	32626321
435	142841	32618888
436	143099	32602810
437	143471	32612491
438	143793	32611070
439	144067	32598539
440	144372	32593195
441	144691	32591040
442	144968	32579335
443	145296	32579196
444	145645	32583651
445	145937	32575444
446	146207	32562319
447	146583	32572954
448	146892	32568524
449	147182	32560112
450	147582	32575828
451	147937	32581700
452	148250	32578227
453	148636	32590641
454	148954	32588318
455	149256	32582398
456	149554	32575702
457	149888	32576945
458	150216	32576671
459	150527	32572784
460	150871	32576235
461	151150	32565312
462	151501	32570172
463	151830	32570289
464	152105	32558741
465	152451	32562492
466	152774	32561168
467	153027	32545258
468	153346	32543191
469	153660	32539971
470	153961	32534279
471	154241	32523980
472	154601	32530629
473	154939	32532765
474	155289	32537295
475	155665	32547149
476	155972	32542678
477	156316	32545955
478	156674	32552026
479	157020	32555616
480	157371	32560157
481	157735	32567484
482	158051	32564787
483	158452	32579710
484	158765	32576315
485	159056	32568575
486	159393	32570321
487	159726	32571192
488	160032	32566398
489	160395	32573469
490	160710	32570503
491	160980	32558634
492	161267	32550117
493	161549	32540773
494	161842	32533706
495	162125	32524423
496	162425	32518821
497	162786	32525180
498	163248	32551782
499	163567	32549921
500	163853	32541383
501	164153	32535832
502	164467	32532890
503	164803	32534268
504	165089	32525858
505	165435	32529326
506	165732	32523046
507	166006	32512482
508	166391	32523510
509	166806	32540255
510	167089	32531365
511	167421	32532063
512	167718	32525994
513	168022	32521238
514	168387	32528154
515	168728	32530596
516	169001	32519814
517	169358	32525238
518	169668	32521718
519	169975	32517693
520	170357	32527776
521	170697	32530062
522	170987	32522619
523	171322	32523862
524	171618	32517641
525	171885	32505930
526	172156	32495190
527	172526	32503022
528	172836	32499491
529	173135	32493938
530	173450	32491460
531	173770	32489947
532	174025	32476142
533	174326	32471078
534	174626	32465852
535	174927	32460817
536	175230	32456107
537	175575	32459191
538	175892	32457225
539	176212	32455820
540	176633	32472811
541	176956	32471810
542	177261	32467574
543	177551	32460673
544	177827	32451008
545	178106	32442198
546	178443	32443827
547	178783	32445854
548	179073	32439004
549	179419	32442335
550	179750	32442851
551	180052	32438239
552	180388	32439658
553	180793	32453364
554	181094	32448583
555	181438	32451309
556	181786	32454982
557	182035	32440809
558	182376	32443194
559	182703	32442843
560	182985	32434688
561	183318	32435603
562	183623	32431614
563	183922	32426511
564	184194	32416637
565	184586	32427880
566	184870	32420210
567	185140	32409959
568	185470	32410415
569	185759	32403682
570	186038	32395158
571	186390	32399405
572	186672	32391480
573	186938	32380715
574	187178	32365615
575	187524	32368755
576	187816	32362767
577	188100	32355309
578	188470	32362604
579	188761	32356331
580	189053	32350197
581	189417	32356583
582	189705	32349874
583	190002	32344728
584	190336	32345746
585	190642	32342283
586	190939	32337053
587	191231	32331048
588	191588	32336192
589	191886	32331282
590	192158	32322034
591	192468	32319084
592	192802	32320328
593	193093	32314259
594	193407	32312028
595	193730	32311395
596	194038	32308181
597	194395	32313209
598	194697	32309107
599	194969	32299916
600	195304	32301267
601	195662	32306404
602	195939	32298118
603	196289	32302034
604	196606	32300280
605	196876	32290995
606	197186	32288199
607	197456	32278874
608	197824	32285632
609	198164	32287849
610	198557	32298603
611	198932	32306445
612	199346	32320520
613	199696	32324175
614	200031	32325368
615	200332	32321155
616	200678	32324152
617	200979	32319987
618	201349	32326789
619	201670	32325803
620	201934	32315724
621	202311	32323668
622	202588	32315644
623	202845	32304457
624	203169	32303954
625	203533	32309756
626	203854	32308845
627	204237	32317620
628	204572	32318953
629	204904	32319618
630	205248	32322273
631	205572	32321656
632	205861	32315636
633	206223	32321127
634	206684	32342050
635	206987	32338141
636	207286	32333791
