iter	MAE
124	4008.989066
125	4001.101546
126	3993.205231
127	3985.505593
128	3977.691922
129	3969.983602
130	3962.196219
131	3954.437963
132	3946.802675
133	3939.123408
134	3931.502585
135	3924.025888
136	3916.429526
137	3908.855808
138	3901.312949
139	3893.80967
140	3886.305772
141	3878.882161
142	3871.498294
143	3864.158872
144	3856.83519
145	3849.618261
146	3842.345604
147	3835.07434
148	3827.943179
149	3820.786017
150	3813.672402
151	3806.546782
152	3799.561695
153	3792.566525
154	3785.575497
155	3778.57902
156	3771.704956
157	3764.860542
158	3758.079692
159	3751.260483
160	3744.393912
161	3737.6145
162	3730.816426
163	3724.076057
164	3717.318336
165	3710.621373
166	3703.9482
167	3697.292782
168	3690.651836
169	3684.032215
170	3677.46815
171	3670.931694
172	3664.295687
173	3657.766382
174	3651.353071
175	3644.990725
176	3638.619907
177	3632.161814
178	3625.827947
179	3619.598175
180	3613.309201
181	3607.109328
182	3600.897066
183	3594.69065
184	3588.502529
185	3582.365512
186	3576.230667
187	3570.200954
188	3564.14436
189	3558.20279
190	3552.239886
191	3546.308218
192	3540.468665
193	3534.76414
194	3528.970293
195	3523.218724
196	3517.547795
197	3511.851825
198	3506.21519
199	3500.574356
200	3495.096222
201	3489.560023
202	3484.072369
203	3478.519231
204	3473.076645
205	3467.647997
206	3462.250704
207	3456.895115
208	3451.483693
209	3446.220297
210	3440.991737
211	3435.786852
212	3430.57228
213	3425.438705
214	3420.301868
215	3415.209962
216	3410.077378
217	3404.911684
218	3399.856785
219	3394.87386
220	3389.966053
221	3385.059997
222	3380.142254
223	3375.314099
224	3370.427704
225	3365.583294
226	3360.740055
227	3355.883189
228	3351.04028
229	3346.28308
230	3341.4886
231	3336.643006
232	3331.859578
233	3327.13324
234	3322.425817
235	3317.775352
236	3313.168444
237	3308.610816
238	3304.0463
239	3299.479695
240	3294.986496
241	3290.519588
242	3285.956029
243	3281.421084
244	3276.823191
245	3272.441519
246	3268.038766
247	3263.685711
248	3259.290416
249	3254.948422
250	3250.651865
251	3246.425266
252	3242.155137
253	3237.880866
254	3233.618912
255	3229.392279
256	3225.160276
257	3220.972902
258	3216.798934
259	3212.556472
260	3208.363791
261	3204.251344
262	3200.198396
263	3196.086875
264	3192.012081
265	3187.92902
266	3183.989125
267	3179.938313
268	3175.946344
269	3171.927896
270	3167.922723
271	3163.933691
272	3159.959831
273	3156.015924
274	3152.129079
275	3148.229226
276	3144.466681
277	3140.56993
278	3136.684148
279	3132.794052
280	3128.955652
281	3125.154718
282	3121.322078
283	3117.529375
284	3113.649488
285	3109.910412
286	3106.215835
287	3102.498984
288	3098.753273
289	3095.087986
290	3091.397575
291	3087.7514
292	3084.080457
293	3080.445243
294	3076.816891
295	3073.120973
296	3069.53906
297	3065.985041
298	3062.486842
299	3058.988918
300	3055.473246
301	3051.93626
302	3048.276292
303	3044.734102
304	3041.250247
305	3037.811696
306	3034.351531
307	3030.881345
308	3027.454442
309	3023.960081
310	3020.555659
311	3017.174846
312	3013.789766
313	3010.447214
314	3007.112931
315	3003.778217
316	3000.484005
317	2997.176023
318	2993.901247
319	2990.700246
320	2987.503118
321	2984.270772
322	2981.033982
323	2977.870891
324	2974.638395
325	2971.428005
326	2968.159153
327	2964.987818
328	2961.838982
329	2958.622444
330	2955.475926
331	2952.254819
332	2949.053492
333	2945.907432
334	2942.805208
335	2939.758812
336	2936.68919
337	2933.616163
338	2930.682965
339	2927.568695
340	2924.534744
341	2921.565872
342	2918.565785
343	2915.587099
344	2912.613072
345	2909.577751
346	2906.618584
347	2903.690893
348	2900.755756
349	2897.860924
350	2894.948417
351	2892.052886
352	2889.202021
353	2886.214846
354	2883.282038
355	2880.44723
356	2877.596193
357	2874.757378
358	2871.938984
359	2869.171244
360	2866.484252
361	2863.688699
362	2861.017762
363	2858.25341
364	2855.509604
365	2852.79151
366	2850.0749
367	2847.305675
368	2844.561062
369	2841.877424
370	2839.112294
371	2836.313422
372	2833.663428
373	2831.013563
374	2828.356667
375	2825.6361
376	2823.009055
377	2820.405989
378	2817.827411
379	2815.330427
380	2812.755514
381	2810.288948
382	2807.692076
383	2805.120445
384	2802.571721
385	2800.060778
386	2797.513917
387	2794.948084
388	2792.424016
389	2789.930028
390	2787.415957
391	2784.967598
392	2782.527272
393	2780.105804
394	2777.714845
395	2775.326415
396	2772.87362
397	2770.463848
398	2768.09084
399	2765.695573
400	2763.331446
401	2760.982185
402	2758.646806
403	2756.311094
404	2754.102997
405	2751.808291
406	2749.521998
407	2747.24068
408	2744.980721
409	2742.677443
410	2740.424162
411	2738.191802
412	2735.90722
413	2733.682522
414	2731.502007
415	2729.349352
416	2727.167971
417	2724.917045
418	2722.676658
419	2720.467053
420	2718.30078
421	2716.14364
422	2714.058703
423	2712.001257
424	2709.883659
425	2707.789288
426	2705.71446
427	2703.560118
428	2701.470187
429	2699.380305
430	2697.301078
431	2695.222643
432	2693.237797
433	2691.198674
434	2689.174052
435	2687.161763
436	2685.095608
437	2683.14221
438	2681.126978
439	2679.143249
440	2677.21329
441	2675.250129
442	2673.24428
443	2671.283293
444	2669.27825
445	2667.329666
446	2665.391444
447	2663.492065
448	2661.639624
449	2659.741731
450	2657.804962
451	2655.93443
452	2654.051914
453	2652.18737
454	2650.295422
455	2648.441183
456	2646.588182
457	2644.745526
458	2642.90474
459	2641.080273
460	2639.279703
461	2637.494196
462	2635.711124
463	2633.931111
464	2632.228886
465	2630.453631
466	2628.696351
467	2627.024694
468	2625.260748
469	2623.590502
470	2621.839417
471	2620.132541
472	2618.423668
473	2616.720742
474	2615.04323
475	2613.391846
476	2611.724986
477	2610.032455
478	2608.383447
479	2606.706525
480	2605.062397
481	2603.500777
482	2601.880175
483	2600.256213
484	2598.72652
485	2597.120264
486	2595.531757
487	2593.961919
488	2592.350315
489	2590.790185
490	2589.228579
491	2587.674545
492	2586.114413
493	2584.551336
494	2583.012893
495	2581.489523
496	2579.933772
497	2578.417247
498	2576.890049
499	2575.361982
500	2573.828872
501	2572.348702
502	2570.91354
503	2569.392065
504	2567.874874
505	2566.437016
506	2565.021227
507	2563.550797
508	2562.080044
509	2560.633856
510	2559.199429
511	2557.759104
512	2556.302666
513	2554.832191
514	2553.40135
515	2551.961606
516	2550.551583
517	2549.154151
518	2547.753715
519	2546.375384
520	2544.960488
521	2543.590798
522	2542.227821
523	2540.82101
524	2539.407049
525	2538.055364
526	2536.710864
527	2535.342146
528	2533.968501
529	2532.599347
530	2531.237644
531	2529.875452
532	2528.518637
533	2527.176897
534	2525.846231
535	2524.541833
536	2523.219776
537	2521.920203
538	2520.624197
539	2519.304767
540	2518.034079
541	2516.735295
542	2515.439635
543	2514.134428
544	2512.869192
545	2511.615286
546	2510.304002
547	2509.050875
548	2507.824444
549	2506.566219
550	2505.334489
551	2504.109444
552	2502.898364
553	2501.656347
554	2500.439901
555	2499.189806
556	2497.954409
557	2496.710466
558	2495.51861
559	2494.318337
560	2493.080152
561	2491.892348
562	2490.713252
563	2489.505533
564	2488.309774
565	2487.084988
566	2485.868639
567	2484.693677
568	2483.510445
569	2482.325294
570	2481.167058
571	2479.980799
572	2478.829103
573	2477.6719
574	2476.490066
575	2475.357458
576	2474.232038
577	2473.103406
578	2471.96193
579	2470.839966
580	2469.720224
581	2468.632544
582	2467.532296
583	2466.422115
584	2465.313308
585	2464.206999
586	2463.123095
587	2462.027849
588	2460.925669
589	2459.834618
590	2458.724618
591	2457.61355
592	2456.488886
593	2455.393875
594	2454.305648
595	2453.220492
596	2452.153334
597	2451.047542
598	2449.99838
599	2448.916228
600	2447.864206
601	2446.806309
602	2445.769261
603	2444.744646
604	2443.717247
605	2442.693471
606	2441.667944
607	2440.640827
608	2439.619237
609	2438.603304
610	2437.52506
611	2436.478982
612	2435.471184
613	2434.464029
614	2433.47881
615	2432.483313
616	2431.465754
617	2430.459679
618	2429.476598
619	2428.488334
620	2427.52373
621	2426.526722
622	2425.536875
623	2424.529405
624	2423.543843
625	2422.557939
626	2421.589498
627	2420.624688
628	2419.629458
629	2418.678762
630	2417.708889
631	2416.739029
632	2415.795825
633	2414.83368
634	2413.894581
635	2412.954241
636	2412.018235
