iter	MAE
425	2716.496302
426	2714.424095
427	2712.229781
428	2710.119954
429	2708.007784
430	2705.914837
431	2703.829952
432	2701.847922
433	2699.780876
434	2697.760343
435	2695.732634
436	2693.65715
437	2691.71621
438	2689.679755
439	2687.673885
440	2685.728001
441	2683.763077
442	2681.752678
443	2679.78677
444	2677.768423
445	2675.80821
446	2673.862725
447	2671.955443
448	2670.106847
449	2668.190826
450	2666.259815
451	2664.397898
452	2662.506603
453	2660.631212
454	2658.724939
455	2656.87549
456	2655.031106
457	2653.18577
458	2651.348156
459	2649.516625
460	2647.717971
461	2645.928202
462	2644.128798
463	2642.348815
464	2640.652478
465	2638.856429
466	2637.082
467	2635.414388
468	2633.628709
469	2631.966403
470	2630.20765
471	2628.501983
472	2626.792534
473	2625.083704
474	2623.430511
475	2621.766183
476	2620.107746
477	2618.414015
478	2616.775684
479	2615.084886
480	2613.439363
481	2611.88537
482	2610.26819
483	2608.65331
484	2607.137191
485	2605.526095
486	2603.929241
487	2602.373067
488	2600.763504
489	2599.212024
490	2597.656693
491	2596.108864
492	2594.554453
493	2592.968749
494	2591.435783
495	2589.937421
496	2588.383634
497	2586.885882
498	2585.346573
499	2583.814228
500	2582.28116
501	2580.798205
502	2579.389379
503	2577.867234
504	2576.362549
505	2574.92761
506	2573.498882
507	2572.056272
508	2570.583185
509	2569.111607
510	2567.689384
511	2566.264023
512	2564.833734
513	2563.368556
514	2561.952712
515	2560.522223
516	2559.129572
517	2557.756093
518	2556.38597
519	2555.02506
520	2553.624038
521	2552.26104
522	2550.902776
523	2549.51221
524	2548.103501
525	2546.755756
526	2545.412069
527	2544.07226
528	2542.708614
529	2541.355285
530	2540.004875
531	2538.639971
532	2537.279337
533	2535.942819
534	2534.619036
535	2533.334904
536	2532.029988
537	2530.750043
538	2529.46432
539	2528.158027
540	2526.891749
541	2525.604741
542	2524.317975
543	2523.023433
544	2521.757281
545	2520.512857
546	2519.201766
547	2517.962759
548	2516.757978
549	2515.513395
550	2514.293657
551	2513.095783
552	2511.874369
553	2510.652686
554	2509.461333
555	2508.219084
556	2506.988278
557	2505.731206
558	2504.543272
559	2503.341742
560	2502.113489
561	2500.945811
562	2499.777351
563	2498.580247
564	2497.393614
565	2496.168483
566	2494.954345
567	2493.802058
568	2492.61722
569	2491.432122
570	2490.299423
571	2489.118591
572	2487.977054
573	2486.820586
574	2485.626207
575	2484.498224
576	2483.377048
577	2482.272016
578	2481.129633
579	2480.0073
580	2478.885838
581	2477.800846
582	2476.702596
583	2475.598044
584	2474.491769
585	2473.413525
586	2472.328351
587	2471.239721
588	2470.135047
589	2469.03429
590	2467.93587
591	2466.834088
592	2465.700308
593	2464.600485
594	2463.505085
595	2462.410106
596	2461.365353
597	2460.275953
598	2459.249641
599	2458.15716
600	2457.106416
601	2456.035484
602	2454.999679
603	2453.971002
604	2452.958421
605	2451.935659
606	2450.919545
607	2449.890228
608	2448.866193
609	2447.866967
610	2446.775916
611	2445.734709
612	2444.730284
613	2443.730123
614	2442.723854
615	2441.751565
616	2440.718914
617	2439.705711
618	2438.735022
619	2437.732621
620	2436.748919
621	2435.752617
622	2434.757794
623	2433.744011
624	2432.756966
625	2431.773123
626	2430.789509
627	2429.822155
628	2428.838683
629	2427.885457
630	2426.90944
631	2425.939116
632	2424.999866
633	2424.037852
634	2423.092275
635	2422.167714
636	2421.245508
